"team_id","school","mascot","abbreviation","alt_name1","alt_name2","alt_name3","conference","division","color","alt_color","logo","logo_dark"
"1",2000,"Abilene Christian","Wildcats","ACU",NA,"ACU","Abil Christian",NA,NA,"#4e2683","#ebebeb","http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2000.png"
"2",2001,"Adams State","Grizzlies","ADST",NA,"ADST","Adams St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2001.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2001.png"
"3",2003,"Adrian","Bulldogs","ADR",NA,"ADR","Adrian",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2003.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2003.png"
"4",2005,"Air Force","Falcons","AFA",NA,"AFA","Air Force","Mountain West","Mountain","#004a7b","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2005.png"
"5",2006,"Akron","Zips","AKR",NA,"AKR","Akron","Mid-American","East","#00285e","#84754e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2006.png"
"6",333,"Alabama","Crimson Tide","ALA",NA,"ALA","Alabama","SEC","West","#690014","#f1f2f3","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/333.png"
"7",2010,"Alabama A&M","Bulldogs","AAMU",NA,"AAMU","Alabama A&M",NA,NA,"#790000","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/2010.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2010.png"
"8",2011,"Alabama State","Hornets","ALST",NA,"ALST","Alabama State",NA,NA,"#e9a900","#0a0a0a","http://a.espncdn.com/i/teamlogos/ncaa/500/2011.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2011.png"
"9",399,"Albany","Great Danes","ALBY",NA,"ALBY","Albany",NA,NA,"#3D2777","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/399.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/399.png"
"10",2013,"Albany State (GA)","Golden Rams","ALB",NA,"ALB","Albany St (GA)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2013.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2013.png"
"11",2790,"Albion","Britons","ALBI",NA,"ALBI","Albion",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2790.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2790.png"
"12",2015,"Albright","Lions","ALB",NA,"ALB","Albright",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2015.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2015.png"
"13",2016,"Alcorn State","Braves","ALCN",NA,"ALCN","Alcorn State",NA,NA,"#4b0058","#46166a","http://a.espncdn.com/i/teamlogos/ncaa/500/2016.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2016.png"
"14",2017,"Alderson-Broaddus","Battlers","ABC",NA,"ABC","Ald.-Broaddus",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2017.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2017.png"
"15",365,"Alfred","Saxons","ALF",NA,"ALF","Alfred",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/365.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/365.png"
"16",3162,"Alfred State College","Pioneers","ASC",NA,"ASC","Alfred St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3162.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3162.png"
"17",2018,"Allegheny","Golden Gators","ALL",NA,"ALL","Allegheny",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2018.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2018.png"
"18",2800,"Alma College","Scots","ALM",NA,"ALM","Alma College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2800.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2800.png"
"19",2022,"American International","Yellow Jackets","AIC",NA,"AIC","American Intl.",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2022.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2022.png"
"20",7,"Amherst College","Mammoths","AMH","Amherst","AMH","Amherst",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/7.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/7.png"
"21",2023,"Anderson (IN)","Ravens","AND",NA,"AND","Anderson (IN)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2023.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2023.png"
"22",2025,"Angelo State","Rams","ANG",NA,"ANG","Angelo St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2025.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2025.png"
"23",15,"Anna Maria College","Amcats","ANN",NA,"ANN","Anna Maria",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/15.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/15.png"
"24",2026,"Appalachian State","Mountaineers","APP",NA,"APP","Appalachian St","Sun Belt",NA,"#000000","#ffcd00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2026.png"
"25",3111,"Apprentice School","Builders","APP",NA,"APP","Apprentice School",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3111.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3111.png"
"26",12,"Arizona","Wildcats","ARIZ",NA,"ARIZ","Arizona","Pac-12","South","#002449","#00205b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/12.png"
"27",108358,"Arizona Christian","Firestorm","AZCR",NA,"AZCR","Arizona Christian",NA,NA,NA,NA,NA,NA
"28",9,"Arizona State","Sun Devils","ASU",NA,"ASU","Arizona State","Pac-12","South","#942139","#f1f2f3","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/9.png"
